Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:48:55
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:48:57
Au99.99	252.60	0.25%	3482	252.99	251.96	253.00	252.40	2013-11-12 21:48:55
Ag(T+D)	4279.00	0.16%	169594	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:49:53
Au(T+D)	252.34	0.21%	2210	251.80	251.94	253.00	251.80	2013-11-12 21:49:53
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:49:45
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:49:58
Au99.99	252.60	0.25%	3482	252.99	251.96	253.00	252.40	2013-11-12 21:49:45
Ag(T+D)	4280.00	0.18%	169676	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:50:09
Au(T+D)	252.34	0.21%	2220	251.80	251.94	253.00	251.80	2013-11-12 21:50:08
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:50:07
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:50:10
Au99.99	252.60	0.25%	3482	252.99	251.96	253.00	252.40	2013-11-12 21:50:05
Ag(T+D)	4279.00	0.16%	172792	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:51:48
Au(T+D)	252.40	0.23%	2298	251.80	251.94	253.00	251.80	2013-11-12 21:51:45
Au100g	253.50	0.23%	68	253.49	252.91	254.90	253.49	2013-11-12 21:51:45
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:51:53
Au99.99	252.51	0.21%	4126	252.99	251.96	253.00	252.40	2013-11-12 21:51:46
Ag(T+D)	4279.00	0.16%	172792	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:51:48
Au(T+D)	252.40	0.23%	2298	251.80	251.94	253.00	251.80	2013-11-12 21:51:45
Au100g	253.50	0.23%	68	253.49	252.91	254.90	253.49	2013-11-12 21:51:45
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:51:53
Au99.99	252.51	0.21%	4126	252.99	251.96	253.00	252.40	2013-11-12 21:51:46
Ag(T+D)	4279.00	0.16%	174176	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:53:23
Au(T+D)	252.10	0.11%	2342	251.80	251.94	253.00	251.80	2013-11-12 21:53:15
Au100g	253.50	0.23%	68	253.49	252.91	254.90	253.49	2013-11-12 21:53:15
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:53:23
Au99.99	252.50	0.21%	4160	252.99	251.96	253.00	252.40	2013-11-12 21:53:16
Ag(T+D)	4278.00	0.14%	175698	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:54:58
Au(T+D)	252.10	0.11%	2342	251.80	251.94	253.00	251.80	2013-11-12 21:54:57
Au100g	253.50	0.23%	68	253.49	252.91	254.90	253.49	2013-11-12 21:54:55
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:55:00
Au99.99	252.50	0.21%	4160	252.99	251.96	253.00	252.40	2013-11-12 21:54:56
Ag(T+D)	4278.00	0.14%	175698	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:54:58
Au(T+D)	252.10	0.11%	2342	251.80	251.94	253.00	251.80	2013-11-12 21:54:57
Au100g	253.50	0.23%	68	253.49	252.91	254.90	253.49	2013-11-12 21:54:55
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:55:00
Au99.99	252.50	0.21%	4160	252.99	251.96	253.00	252.40	2013-11-12 21:54:56
Ag(T+D)	4279.00	0.16%	176644	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:56:33
Au(T+D)	252.10	0.11%	2362	251.80	251.94	253.00	251.80	2013-11-12 21:56:30
Au100g	253.50	0.23%	68	253.49	252.91	254.90	253.49	2013-11-12 21:56:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:56:37
Au99.99	252.50	0.21%	4220	252.99	251.96	253.00	252.40	2013-11-12 21:56:26
Ag(T+D)	4279.00	0.16%	176644	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:56:33
Au(T+D)	252.10	0.11%	2362	251.80	251.94	253.00	251.80	2013-11-12 21:56:30
Au100g	253.50	0.23%	68	253.49	252.91	254.90	253.49	2013-11-12 21:56:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:56:37
Au99.99	252.50	0.21%	4220	252.99	251.96	253.00	252.40	2013-11-12 21:56:26
Ag(T+D)	4278.00	0.14%	177966	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:58:29
Au(T+D)	252.10	0.11%	2376	251.80	251.94	253.00	251.80	2013-11-12 21:58:25
Au100g	253.50	0.23%	72	253.49	252.91	254.90	253.49	2013-11-12 21:58:28
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:58:32
Au99.99	252.50	0.21%	4282	252.99	251.96	253.00	252.40	2013-11-12 21:58:25
Ag(T+D)	4278.00	0.14%	177966	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:58:29
Au(T+D)	252.10	0.11%	2376	251.80	251.94	253.00	251.80	2013-11-12 21:58:25
Au100g	253.50	0.23%	72	253.49	252.91	254.90	253.49	2013-11-12 21:58:28
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:58:32
Au99.99	252.50	0.21%	4282	252.99	251.96	253.00	252.40	2013-11-12 21:58:25
Ag(T+D)	4279.00	0.16%	178774	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:00:15
Au(T+D)	252.22	0.16%	2380	251.80	251.94	253.00	251.80	2013-11-12 22:00:13
Au100g	253.50	0.23%	72	253.49	252.91	254.90	253.49	2013-11-12 22:00:05
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:00:15
Au99.99	252.50	0.21%	4306	252.99	251.96	253.00	252.40	2013-11-12 22:00:05
Ag(T+D)	4280.00	0.18%	181732	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:01:55
Au(T+D)	252.22	0.16%	2382	251.80	251.94	253.00	251.80	2013-11-12 22:01:45
Au100g	253.50	0.23%	72	253.49	252.91	254.90	253.49	2013-11-12 22:01:45
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:01:57
Au99.99	252.49	0.21%	4324	252.99	251.96	253.00	252.40	2013-11-12 22:01:48
Ag(T+D)	4280.00	0.18%	181880	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:02:21
Au(T+D)	252.22	0.16%	2382	251.80	251.94	253.00	251.80	2013-11-12 22:02:21
Au100g	253.50	0.23%	72	253.49	252.91	254.90	253.49	2013-11-12 22:02:15
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:02:22
Au99.99	252.49	0.21%	4324	252.99	251.96	253.00	252.40	2013-11-12 22:02:15
Ag(T+D)	4279.00	0.16%	182470	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:03:56
Au(T+D)	252.39	0.23%	2392	251.80	251.94	253.00	251.80	2013-11-12 22:03:55
Au100g	253.50	0.23%	72	253.49	252.91	254.90	253.49	2013-11-12 22:03:55
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:03:58
Au99.99	252.49	0.21%	4328	252.99	251.96	253.00	252.40	2013-11-12 22:03:55
Ag(T+D)	4279.00	0.16%	182470	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:03:56
Au(T+D)	252.39	0.23%	2392	251.80	251.94	253.00	251.80	2013-11-12 22:03:55
Au100g	253.50	0.23%	72	253.49	252.91	254.90	253.49	2013-11-12 22:03:55
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:03:58
Au99.99	252.49	0.21%	4328	252.99	251.96	253.00	252.40	2013-11-12 22:03:55
Ag(T+D)	4281.00	0.21%	183846	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:05:26
Au(T+D)	252.44	0.25%	2490	251.80	251.94	253.00	251.80	2013-11-12 22:05:25
Au100g	253.80	0.35%	90	253.49	252.91	254.90	253.49	2013-11-12 22:05:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:05:29
Au99.99	252.49	0.21%	4328	252.99	251.96	253.00	252.40	2013-11-12 22:05:25
Ag(T+D)	4280.00	0.18%	184238	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:06:08
Au(T+D)	252.44	0.25%	2490	251.80	251.94	253.00	251.80	2013-11-12 22:06:05
Au100g	253.80	0.35%	92	253.49	252.91	254.90	253.49	2013-11-12 22:06:05
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:06:11
Au99.99	252.49	0.21%	4330	252.99	251.96	253.00	252.40	2013-11-12 22:06:05
Ag(T+D)	4281.00	0.21%	185240	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:07:17
Au(T+D)	252.48	0.26%	2506	251.80	251.94	253.00	251.80	2013-11-12 22:07:16
Au100g	253.49	0.22%	102	253.49	252.91	254.90	253.49	2013-11-12 22:07:16
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:07:18
Au99.99	252.49	0.21%	4334	252.99	251.96	253.00	252.40	2013-11-12 22:07:16
Ag(T+D)	4280.00	0.18%	186250	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:08:57
Au(T+D)	252.48	0.26%	2610	251.80	251.94	253.00	251.80	2013-11-12 22:08:55
Au100g	253.49	0.22%	102	253.49	252.91	254.90	253.49	2013-11-12 22:08:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:09:01
Au99.99	252.49	0.21%	4334	252.99	251.96	253.00	252.40	2013-11-12 22:08:55
Ag(T+D)	4280.00	0.18%	187134	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:09:59
Au(T+D)	252.45	0.25%	2824	251.80	251.94	253.00	251.80	2013-11-12 22:09:57
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:09:57
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:10:01
Au99.99	252.40	0.17%	4336	252.99	251.96	253.00	252.40	2013-11-12 22:09:57
Ag(T+D)	4280.00	0.18%	187586	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:10:37
Au(T+D)	252.45	0.25%	2864	251.80	251.94	253.00	251.80	2013-11-12 22:10:35
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:10:35
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:10:38
Au99.99	252.40	0.17%	4336	252.99	251.96	253.00	252.40	2013-11-12 22:10:35
Ag(T+D)	4280.00	0.18%	187586	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:10:37
Au(T+D)	252.45	0.25%	2864	251.80	251.94	253.00	251.80	2013-11-12 22:10:35
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:10:35
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:10:38
Au99.99	252.40	0.17%	4336	252.99	251.96	253.00	252.40	2013-11-12 22:10:35
Ag(T+D)	4280.00	0.18%	189502	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:12:22
Au(T+D)	252.45	0.25%	2864	251.80	251.94	253.00	251.80	2013-11-12 22:12:20
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:12:15
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:12:26
Au99.99	252.40	0.17%	4344	252.99	251.96	253.00	252.40	2013-11-12 22:12:15
Ag(T+D)	4280.00	0.18%	189806	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:13:56
Au(T+D)	252.30	0.19%	2866	251.80	251.94	253.00	251.80	2013-11-12 22:13:56
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:13:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:13:57
Au99.99	252.40	0.17%	4344	252.99	251.96	253.00	252.40	2013-11-12 22:13:56
Ag(T+D)	4280.00	0.18%	189886	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:14:12
Au(T+D)	252.30	0.19%	2866	251.80	251.94	253.00	251.80	2013-11-12 22:14:11
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:14:05
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:14:15
Au99.99	252.40	0.17%	4344	252.99	251.96	253.00	252.40	2013-11-12 22:14:05
Ag(T+D)	4279.00	0.16%	190278	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:15:42
Au(T+D)	252.31	0.19%	2870	251.80	251.94	253.00	251.80	2013-11-12 22:15:42
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:15:36
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:15:46
Au99.99	252.49	0.21%	4346	252.99	251.96	253.00	252.40	2013-11-12 22:15:36
Ag(T+D)	4279.00	0.16%	190278	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:15:42
Au(T+D)	252.31	0.19%	2870	251.80	251.94	253.00	251.80	2013-11-12 22:15:42
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:15:36
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:15:46
Au99.99	252.49	0.21%	4346	252.99	251.96	253.00	252.40	2013-11-12 22:15:36
Ag(T+D)	4280.00	0.18%	190960	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:17:22
Au(T+D)	252.30	0.19%	2940	251.80	251.94	253.00	251.80	2013-11-12 22:17:20
Au100g	253.48	0.22%	104	253.49	252.91	254.90	253.48	2013-11-12 22:17:15
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:17:23
Au99.99	252.49	0.21%	4348	252.99	251.96	253.00	252.40	2013-11-12 22:17:15
Ag(T+D)	4277.00	0.11%	193840	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:18:57
Au(T+D)	252.11	0.11%	3014	251.80	251.94	253.00	251.80	2013-11-12 22:18:56
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:18:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:19:00
Au99.99	252.30	0.13%	4540	252.99	251.96	253.00	252.30	2013-11-12 22:18:56
Ag(T+D)	4278.00	0.14%	194724	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:20:00
Au(T+D)	252.10	0.11%	3018	251.80	251.94	253.00	251.80	2013-11-12 22:19:59
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:19:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:20:00
Au99.99	252.30	0.13%	4544	252.99	251.96	253.00	252.30	2013-11-12 22:19:56
Ag(T+D)	4278.00	0.14%	194724	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:20:00
Au(T+D)	252.10	0.11%	3018	251.80	251.94	253.00	251.80	2013-11-12 22:19:59
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:19:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:20:00
Au99.99	252.30	0.13%	4544	252.99	251.96	253.00	252.30	2013-11-12 22:19:56
Ag(T+D)	4278.00	0.14%	196318	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:21:39
Au(T+D)	252.10	0.11%	3022	251.80	251.94	253.00	251.80	2013-11-12 22:21:36
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:21:36
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:21:43
Au99.99	252.30	0.13%	4544	252.99	251.96	253.00	252.30	2013-11-12 22:21:36
Ag(T+D)	4278.00	0.14%	196318	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:21:39
Au(T+D)	252.10	0.11%	3022	251.80	251.94	253.00	251.80	2013-11-12 22:21:36
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:21:36
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:21:43
Au99.99	252.30	0.13%	4544	252.99	251.96	253.00	252.30	2013-11-12 22:21:36
Ag(T+D)	4278.00	0.14%	197956	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:24:02
Au(T+D)	252.10	0.11%	3022	251.80	251.94	253.00	251.80	2013-11-12 22:23:56
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:23:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:24:02
Au99.99	252.30	0.13%	4548	252.99	251.96	253.00	252.30	2013-11-12 22:23:56
Ag(T+D)	4278.00	0.14%	197838	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:23:41
Au(T+D)	252.10	0.11%	3022	251.80	251.94	253.00	251.80	2013-11-12 22:23:36
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:23:36
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:23:44
Au99.99	252.30	0.13%	4548	252.99	251.96	253.00	252.30	2013-11-12 22:23:36
Ag(T+D)	4276.00	0.09%	198758	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:25:26
Au(T+D)	252.11	0.11%	3028	251.80	251.94	253.00	251.80	2013-11-12 22:25:25
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:25:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:25:27
Au99.99	252.40	0.17%	4566	252.99	251.96	253.00	252.30	2013-11-12 22:25:25
Ag(T+D)	4275.00	0.07%	201504	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:26:56
Au(T+D)	252.19	0.15%	3030	251.80	251.94	253.00	251.80	2013-11-12 22:26:46
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:26:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:26:57
Au99.99	252.40	0.17%	4568	252.99	251.96	253.00	252.30	2013-11-12 22:26:56
Ag(T+D)	4275.00	0.07%	201506	4274.00	4272.00	4292.00	4274.00	2013-11-12 22:27:06
Au(T+D)	252.20	0.15%	3032	251.80	251.94	253.00	251.80	2013-11-12 22:27:05
Au100g	253.30	0.15%	114	253.49	252.91	254.90	253.30	2013-11-12 22:27:05
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:27:10
Au99.99	252.40	0.17%	4568	252.99	251.96	253.00	252.30	2013-11-12 22:27:05
Ag(T+D)	4274.00	0.04%	204138	4274.00	4272.00	4292.00	4272.00	2013-11-12 22:28:57
Au(T+D)	252.20	0.15%	3054	251.80	251.94	253.00	251.80	2013-11-12 22:28:56
Au100g	253.30	0.15%	116	253.49	252.91	254.90	253.30	2013-11-12 22:28:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:28:58
Au99.99	252.30	0.13%	4788	252.99	251.96	253.00	252.30	2013-11-12 22:28:56
Ag(T+D)	4273.00	0.02%	204140	4274.00	4272.00	4292.00	4272.00	2013-11-12 22:29:02
Au(T+D)	252.20	0.15%	3054	251.80	251.94	253.00	251.80	2013-11-12 22:28:56
Au100g	253.30	0.15%	116	253.49	252.91	254.90	253.30	2013-11-12 22:28:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:29:04
Au99.99	252.30	0.13%	4788	252.99	251.96	253.00	252.30	2013-11-12 22:28:56
Ag(T+D)	4271.00	-0.02%	210228	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:30:58
Au(T+D)	252.02	0.08%	3092	251.80	251.94	253.00	251.80	2013-11-12 22:30:56
Au100g	253.30	0.15%	116	253.49	252.91	254.90	253.30	2013-11-12 22:30:56
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:30:59
Au99.99	252.30	0.13%	4816	252.99	251.96	253.00	252.30	2013-11-12 22:30:56
Ag(T+D)	4272.00	0.00%	212662	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:31:55
Au(T+D)	252.03	0.08%	3094	251.80	251.94	253.00	251.80	2013-11-12 22:31:50
Au100g	253.30	0.15%	116	253.49	252.91	254.90	253.30	2013-11-12 22:31:53
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:32:00
Au99.99	252.30	0.13%	4816	252.99	251.96	253.00	252.30	2013-11-12 22:31:49
Ag(T+D)	4272.00	0.00%	212984	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:32:11
Au(T+D)	252.03	0.08%	3094	251.80	251.94	253.00	251.80	2013-11-12 22:32:08
Au100g	253.30	0.15%	116	253.49	252.91	254.90	253.30	2013-11-12 22:32:06
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:32:12
Au99.99	252.30	0.13%	4824	252.99	251.96	253.00	252.30	2013-11-12 22:32:06
Ag(T+D)	4273.00	0.02%	214302	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:32:32
Au(T+D)	252.03	0.08%	3094	251.80	251.94	253.00	251.80	2013-11-12 22:32:32
Au100g	253.30	0.15%	116	253.49	252.91	254.90	253.30	2013-11-12 22:32:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:32:36
Au99.99	252.29	0.13%	4830	252.99	251.96	253.00	252.29	2013-11-12 22:32:29
Ag(T+D)	4276.00	0.09%	215380	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:33:46
Au(T+D)	252.24	0.17%	3136	251.80	251.94	253.00	251.80	2013-11-12 22:33:46
Au100g	253.80	0.35%	118	253.49	252.91	254.90	253.30	2013-11-12 22:33:46
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:33:49
Au99.99	252.29	0.13%	4844	252.99	251.96	253.00	252.29	2013-11-12 22:33:46
Ag(T+D)	4276.00	0.09%	218080	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:35:26
Au(T+D)	252.24	0.17%	3138	251.80	251.94	253.00	251.80	2013-11-12 22:35:26
Au100g	253.80	0.35%	118	253.49	252.91	254.90	253.30	2013-11-12 22:35:26
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:35:25
Au99.99	252.26	0.11%	4866	252.99	251.96	253.00	252.26	2013-11-12 22:35:26
Ag(T+D)	4275.00	0.07%	220418	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:37:06
Au(T+D)	252.30	0.19%	3144	251.80	251.94	253.00	251.80	2013-11-12 22:36:56
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:36:59
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:37:08
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:37:06
Ag(T+D)	4275.00	0.07%	220418	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:37:06
Au(T+D)	252.30	0.19%	3144	251.80	251.94	253.00	251.80	2013-11-12 22:36:56
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:36:59
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:37:08
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:37:06
Ag(T+D)	4275.00	0.07%	220996	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:38:35
Au(T+D)	252.20	0.15%	3154	251.80	251.94	253.00	251.80	2013-11-12 22:38:34
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:38:26
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:38:39
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:38:26
Ag(T+D)	4275.00	0.07%	220996	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:38:35
Au(T+D)	252.20	0.15%	3154	251.80	251.94	253.00	251.80	2013-11-12 22:38:34
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:38:26
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:38:39
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:38:26
Ag(T+D)	4274.00	0.04%	221744	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:40:21
Au(T+D)	252.15	0.13%	3162	251.80	251.94	253.00	251.80	2013-11-12 22:40:16
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:40:16
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:40:22
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:40:16
Ag(T+D)	4275.00	0.07%	223344	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:41:55
Au(T+D)	252.15	0.13%	3182	251.80	251.94	253.00	251.80	2013-11-12 22:41:51
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:41:46
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:41:59
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:41:46
Ag(T+D)	4276.00	0.09%	225006	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:42:21
Au(T+D)	252.20	0.15%	3202	251.80	251.94	253.00	251.80	2013-11-12 22:42:16
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:42:16
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:42:23
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:42:16
Ag(T+D)	4275.00	0.07%	225170	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:42:53
Au(T+D)	252.20	0.15%	3202	251.80	251.94	253.00	251.80	2013-11-12 22:42:53
Au100g	253.30	0.15%	122	253.49	252.91	254.90	253.30	2013-11-12 22:42:46
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:42:53
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:42:46
Ag(T+D)	4276.00	0.09%	226316	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:44:43
Au(T+D)	252.20	0.15%	3208	251.80	251.94	253.00	251.80	2013-11-12 22:44:37
Au100g	253.00	0.03%	160	253.49	252.91	254.90	253.00	2013-11-12 22:44:36
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:44:48
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:44:36
Ag(T+D)	4276.00	0.09%	226316	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:44:43
Au(T+D)	252.20	0.15%	3208	251.80	251.94	253.00	251.80	2013-11-12 22:44:37
Au100g	253.00	0.03%	160	253.49	252.91	254.90	253.00	2013-11-12 22:44:36
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 22:44:48
Au99.99	252.20	0.09%	4902	252.99	251.96	253.00	252.20	2013-11-12 22:44:36
Ag(T+D)	4276.00	0.09%	227376	4274.00	4272.00	4292.00	4270.00	2013-11-12 22:46:23
